game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_05_LAC_CLE,CLE,0.47692307692307695,noprecip,6.987483583680039,2022.0,Sunday,grass,outdoors,0.0,1.0,47.0,0.0,70.0,0.1946086294398884,0.523076923076923,0.1245929020051526,0.4697769953051643
2022_06_NE_CLE,CLE,0.2647058823529412,noprecip,-11.61160890655022,2022.0,Sunday,grass,outdoors,0.0,-2.5,43.0,0.0,70.0,0.1962184081971222,0.7352941176470589,0.028194790066303082,0.49830263633080535
2022_07_CLE_BAL,CLE,0.42857142857142855,noprecip,0.3828213364001903,2022.0,Sunday,grass,outdoors,1.0,6.5,46.0,0.0,70.0,-0.001102995892017918,0.5714285714285714,-0.06391625848300377,0.5884710980817028
2022_08_CIN_CLE,CLE,0.6417910447761194,noprecip,8.99403471297134,2022.0,Monday,grass,outdoors,1.0,3.0,45.0,9.0,66.0,-0.039081424734320046,0.35820895522388063,-0.004918262773028573,0.609933204050851
2022_10_CLE_MIA,CLE,0.3770491803278688,noprecip,-5.999627243109735,2022.0,Sunday,grass,outdoors,0.0,3.0,49.0,7.0,85.0,-0.0470779998518406,0.6229508196721312,0.051494145001769055,0.5549772147665036
2022_11_CLE_BUF,CLE,0.373134328358209,noprecip,17.76622391588563,2022.0,Sunday,fieldturf,dome,0.0,7.5,50.5,0.0,70.0,0.09996252291422959,0.6268656716417911,0.0762765618953518,0.5175294487748611
2022_12_TB_CLE,CLE,0.4533333333333333,rainsnow,-5.779003368502827,2022.0,Sunday,grass,outdoors,0.0,3.0,42.0,14.0,56.0,-0.11778535319484719,0.5466666666666666,0.21329061675138652,0.5360084821792676
2022_13_CLE_HOU,CLE,0.603448275862069,noprecip,-10.83996906858291,2022.0,Sunday,astroturf,closed,0.0,-7.5,47.0,0.0,70.0,-0.08224896502120914,0.39655172413793105,0.04138970073651773,0.598827719326863
2022_14_CLE_CIN,CLE,0.36231884057971014,noprecip,-9.051243937737116,2022.0,Sunday,fieldturf,outdoors,1.0,4.5,47.0,8.0,47.0,-0.11365860904000252,0.6376811594202898,-0.06308299110735209,0.5233613541487964
2022_15_BAL_CLE,CLE,0.4918032786885246,noprecip,-2.843721945117233,2022.0,Saturday,grass,outdoors,1.0,-2.5,39.5,12.0,34.0,0.04247233680162397,0.5081967213114754,-0.2726547980488973,0.5269665167416292
2022_16_NO_CLE,CLE,0.5074626865671642,noprecip,-15.472528058248326,2022.0,Saturday,grass,outdoors,0.0,-3.0,32.0,27.0,6.0,0.019560462511370873,0.4925373134328358,-0.25624868614913826,0.5141432016232321
2022_17_CLE_WAS,CLE,0.54,noprecip,7.9150327226745025,2022.0,Sunday,grass,outdoors,0.0,1.0,41.5,9.0,59.0,0.029216556698874806,0.45999999999999996,-0.2554358473597116,0.546138398054867
2022_18_CLE_PIT,CLE,0.38596491228070173,noprecip,-3.8149746743729382,2022.0,Sunday,grass,outdoors,1.0,2.5,40.0,8.0,36.0,0.0485594954077923,0.6140350877192983,-0.07215519835917412,0.4869113449147704
2022_01_TB_DAL,DAL,0.2698412698412698,noprecip,-20.043329542940313,2022.0,Sunday,matrixturf,closed,0.0,2.5,49.5,0.0,70.0,-0.06553726775115998,0.7301587301587302,0.6045231305986812,0.610632183908046
2022_02_CIN_DAL,DAL,0.46551724137931033,noprecip,2.646434795937579,2022.0,Sunday,matrixturf,closed,0.0,7.5,42.0,0.0,70.0,-0.09281972146872779,0.5344827586206897,0.2745217471531331,0.6456850939609561
2022_03_DAL_NYG,DAL,0.4745762711864407,noprecip,3.3870945778639703,2022.0,Monday,fieldturf,outdoors,1.0,1.0,38.5,0.0,70.0,0.06642299565169744,0.5254237288135593,0.1818224658811174,0.58821382959314
2022_04_WAS_DAL,DAL,0.5087719298245614,noprecip,1.6457277057111814,2022.0,Sunday,matrixturf,closed,1.0,-3.0,40.5,0.0,70.0,0.023022602172079798,0.49122807017543857,-0.08036485849375374,0.5966884058643264
2022_05_DAL_LA,DAL,0.6274509803921569,noprecip,-6.667604514324789,2022.0,Sunday,matrixturf,dome,0.0,5.5,42.0,0.0,70.0,-0.08552222431493095,0.37254901960784315,0.08446865642991165,0.5170448525365625
2022_06_DAL_PHI,DAL,0.40625,noprecip,-8.382047898380126,2022.0,Sunday,grass,outdoors,1.0,6.5,42.5,0.0,70.0,-0.04453987029479406,0.59375,-0.060963149493621145,0.46306693953228034
2022_07_DET_DAL,DAL,0.5263157894736842,noprecip,4.440579422196599,2022.0,Sunday,matrixturf,closed,0.0,-7.0,49.5,0.0,70.0,-0.07812517726479416,0.4736842105263158,-0.17091025724931294,0.4858423632610939
2022_08_CHI_DAL,DAL,0.4909090909090909,noprecip,14.725687290658241,2022.0,Sunday,matrixturf,open,0.0,-10.5,43.0,0.0,70.0,0.028639949208309822,0.509090909090909,-0.135680285570608,0.4799944100447197
2022_10_DAL_GB,DAL,0.3924050632911392,noprecip,-6.697286399401512,2022.0,Sunday,grass,outdoors,0.0,-3.5,44.5,8.0,33.0,0.14392871162722198,0.6075949367088608,0.15660103330382855,0.5255083732057416
2022_11_DAL_MIN,DAL,0.5714285714285714,noprecip,19.657513363815244,2022.0,Sunday,sportturf,dome,0.0,-1.5,48.5,0.0,70.0,0.16772374400076626,0.4285714285714286,0.18361883592535425,0.5301233521086952
2022_12_NYG_DAL,DAL,0.5588235294117647,noprecip,11.651603471429553,2022.0,Thursday,matrixturf,closed,1.0,-10.5,45.5,0.0,70.0,0.2047060490042081,0.4411764705882353,0.34721368290359034,0.5150857581237328
2022_13_IND_DAL,DAL,0.5151515151515151,noprecip,2.4561479135155633,2022.0,Sunday,matrixturf,closed,0.0,-11.0,44.5,0.0,70.0,0.06589780194976899,0.48484848484848486,0.3013701426179873,0.49244761195617487
2022_14_HOU_DAL,DAL,0.42857142857142855,noprecip,-3.6638220046243353,2022.0,Sunday,matrixturf,closed,0.0,-17.0,44.5,0.0,70.0,0.10162650411917935,0.5714285714285714,0.3734639500462849,0.45153212800271625
2022_15_DAL_JAX,DAL,0.5540540540540541,noprecip,4.023404397099467,2022.0,Sunday,grass,outdoors,0.0,-4.0,48.5,9.0,54.0,0.11854527008308895,0.44594594594594594,0.12451528485424602,0.49915117562176387
2022_16_PHI_DAL,DAL,0.4142857142857143,noprecip,5.711441186149251,2022.0,Saturday,matrixturf,closed,1.0,-4.0,48.0,0.0,70.0,0.13025388866814383,0.5857142857142856,0.0356934725161345,0.5007410007410007
2022_17_DAL_TEN,DAL,0.43243243243243246,rainsnow,10.499198308709008,2022.0,Thursday,grass,outdoors,0.0,-14.0,41.0,4.0,56.0,-0.0024388926175154973,0.5675675675675675,0.05654307960521934,0.5343629343629344
2022_18_DAL_WAS,DAL,0.4090909090909091,noprecip,-14.503401283523987,2022.0,Sunday,grass,outdoors,1.0,-7.5,40.5,7.0,42.0,-0.1317489915134291,0.5909090909090908,0.17040190034779523,0.533075933075933
2022_01_DEN_SEA,DEN,0.3125,noprecip,15.16188570170079,2022.0,Monday,fieldturf,outdoors,0.0,-6.0,44.0,0.0,70.0,-0.24281941384278824,0.6875,-0.016336618652747548,0.5331128747795414
2022_02_HOU_DEN,DEN,0.46875,noprecip,0.30989935824109716,2022.0,Sunday,grass,outdoors,0.0,-10.5,46.0,0.0,70.0,-0.24169511481744066,0.53125,0.13001019079641427,0.5622795414462081
2022_03_SF_DEN,DEN,0.4411764705882353,noprecip,-11.769869906098052,2022.0,Sunday,grass,outdoors,0.0,1.0,44.0,0.0,70.0,-0.2018227479178536,0.5588235294117647,0.16690587945083482,0.5667438271604938
2022_04_DEN_LV,DEN,0.4166666666666667,noprecip,-1.0258299756387472,2022.0,Sunday,grass,dome,1.0,2.5,45.5,0.0,70.0,-0.2355004031879635,0.5833333333333333,0.0146565266092847,0.5925245098039217
2022_05_IND_DEN,DEN,0.37681159420289856,noprecip,-13.00493354230759,2022.0,Thursday,grass,outdoors,0.0,-3.5,42.0,0.0,70.0,-0.20824961902681186,0.6231884057971014,-0.11241850547289252,0.5578022875816994
2022_06_DEN_LAC,DEN,0.41818181818181815,noprecip,-6.826642543824257,2022.0,Monday,matrixturf,dome,1.0,3.5,45.5,0.0,70.0,-0.21012545094010926,0.5818181818181818,-0.21627017278771818,0.5884484228473998
2022_07_NYJ_DEN,DEN,0.37333333333333335,noprecip,-12.780681907441322,2022.0,Sunday,grass,outdoors,0.0,2.0,37.0,0.0,70.0,-0.17876752922017417,0.6266666666666667,-0.1841365597587116,0.5961133069828721
2022_08_DEN_JAX,DEN,0.4666666666666667,noprecip,2.7660360444279046,2022.0,Sunday,,outdoors,0.0,1.0,41.0,0.0,70.0,-0.03722741137009086,0.5333333333333333,-0.2625674322392932,0.6105577514273166
2022_10_DEN_TEN,DEN,0.3333333333333333,noprecip,-6.271893201511969,2022.0,Sunday,grass,outdoors,0.0,2.5,40.0,9.0,36.0,-0.036199541675114445,0.6666666666666667,-0.13294111846404053,0.5806060606060606
2022_11_LV_DEN,DEN,0.45161290322580644,noprecip,1.4625600621850716,2022.0,Sunday,grass,outdoors,1.0,-2.5,41.5,11.0,49.0,-0.05103059071541142,0.5483870967741935,-0.10538507253192653,0.6088888888888889
2022_12_DEN_CAR,DEN,0.3333333333333333,noprecip,-14.191399136862444,2022.0,Sunday,grass,outdoors,0.0,-1.0,36.5,15.0,66.0,-0.08008451963270542,0.6666666666666667,-0.00040311429752867833,0.5827956989247313
2022_13_DEN_BAL,DEN,0.5384615384615384,noprecip,0.7976540760950392,2022.0,Sunday,grass,outdoors,0.0,9.5,40.5,8.0,63.0,-0.07964131336532242,0.46153846153846156,-0.15370194710121798,0.6272401433691757
2022_14_KC_DEN,DEN,0.2753623188405797,noprecip,-8.78504104362219,2022.0,Sunday,grass,outdoors,1.0,8.5,44.5,4.0,55.0,-0.13478281255715172,0.7246376811594203,-0.09906860436717597,0.5588640749931072
2022_15_ARI_DEN,DEN,0.49230769230769234,noprecip,-6.004046415129827,2022.0,Sunday,grass,outdoors,0.0,-1.5,37.5,4.0,37.0,-0.07376189264694845,0.5076923076923077,-0.17197436879705993,0.6176142697881829
2022_16_DEN_LA,DEN,0.3387096774193548,noprecip,-17.479923408689835,2022.0,Sunday,matrixturf,dome,0.0,-3.0,36.5,0.0,70.0,-0.026352933556634577,0.6612903225806452,-0.10813534494232117,0.5646228167967299
2022_17_DEN_KC,DEN,0.36363636363636365,noprecip,-12.500470398794064,2022.0,Sunday,grass,outdoors,1.0,13.5,46.0,2.0,47.0,0.07183264117792196,0.6363636363636364,-0.2613270722216073,0.6312067704774577
2022_18_LAC_DEN,DEN,0.5806451612903226,noprecip,4.052698932404839,2022.0,Sunday,grass,outdoors,1.0,-6.0,38.5,4.0,43.0,0.05723539666894336,0.4193548387096774,-0.30197021446090433,0.6017820888788631
2022_01_PHI_DET,DET,0.4153846153846154,noprecip,-2.112076042190892,2022.0,Sunday,fieldturf,dome,0.0,6.0,49.0,0.0,70.0,-0.10465618018347855,0.5846153846153845,0.24063666881117227,0.5723349109758846
2022_02_WAS_DET,DET,0.3728813559322034,noprecip,1.22053312216768,2022.0,Sunday,fieldturf,dome,0.0,1.0,48.5,0.0,70.0,0.01294214798319765,0.6271186440677966,0.17487169608150857,0.595638078396699
2022_03_DET_MIN,DET,0.4666666666666667,noprecip,7.771303040621335,2022.0,Sunday,sportturf,dome,1.0,6.5,52.0,0.0,70.0,0.1302789719602007,0.5333333333333333,0.12098019539549187,0.5935665153081868
2022_04_SEA_DET,DET,0.38235294117647056,noprecip,12.156557748933908,2022.0,Sunday,fieldturf,dome,0.0,-3.0,48.5,0.0,70.0,0.11803737315950796,0.6176470588235294,0.057229669739011134,0.5816891206721714
2022_05_DET_NE,DET,0.4126984126984127,noprecip,-20.695974567322995,2022.0,Sunday,fieldturf,outdoors,0.0,3.0,46.5,0.0,70.0,0.06749475350653197,0.5873015873015873,0.17223726962027805,0.5926996787415532
2022_07_DET_DAL,DET,0.44642857142857145,noprecip,-6.637232366239115,2022.0,Sunday,matrixturf,closed,0.0,7.0,49.5,0.0,70.0,-0.054268615187857416,0.5535714285714286,-0.025208745600358667,0.57942732648615
2022_08_MIA_DET,DET,0.3333333333333333,noprecip,8.690999072693486,2022.0,Sunday,fieldturf,dome,0.0,3.5,52.0,0.0,70.0,-0.13825022247717553,0.6666666666666667,-0.1613376942317635,0.5861733582321819
2022_09_GB_DET,DET,0.543859649122807,noprecip,-1.4637722153565704,2022.0,Sunday,fieldturf,dome,1.0,4.0,49.5,0.0,70.0,-0.17464159323864545,0.45614035087719296,-0.18158147731579902,0.6025132275132276
2022_10_DET_CHI,DET,0.5172413793103449,lightrainsnow,17.636702865251504,2022.0,Sunday,grass,outdoors,1.0,3.0,48.5,13.0,34.0,-0.14837193549209968,0.48275862068965514,-0.013897566441854206,0.5587928153717628
2022_11_DET_NYG,DET,0.5666666666666667,noprecip,2.796553229951291,2022.0,Sunday,fieldturf,outdoors,0.0,3.0,44.0,21.0,35.0,-0.09978260946292179,0.43333333333333335,0.2674312719135574,0.5351885460778383
2022_12_BUF_DET,DET,0.4264705882352941,noprecip,5.661230087837419,2022.0,Thursday,fieldturf,dome,0.0,10.0,54.0,0.0,70.0,-0.100138014077561,0.5735294117647058,0.227047684480399,0.4574107683000605
2022_13_JAX_DET,DET,0.4027777777777778,noprecip,21.616481448157966,2022.0,Sunday,fieldturf,dome,0.0,-1.0,51.5,0.0,70.0,-0.07693958311485238,0.5972222222222222,0.2942005768810167,0.4965404552625648
2022_14_MIN_DET,DET,0.43478260869565216,noprecip,14.289341199429993,2022.0,Sunday,fieldturf,dome,1.0,-2.5,51.5,0.0,70.0,-0.01028157610640104,0.5652173913043479,0.251809452114297,0.5346949891067537
2022_15_DET_NYJ,DET,0.42424242424242425,noprecip,11.718987848478005,2022.0,Sunday,fieldturf,outdoors,0.0,2.0,44.0,13.0,38.0,-0.030187297842695412,0.5757575757575757,0.3380873269391094,0.5786563417637586
2022_16_DET_CAR,DET,0.2903225806451613,noprecip,13.722886059203464,2022.0,Saturday,grass,outdoors,0.0,-2.5,43.5,12.0,20.0,-0.10456235528588838,0.7096774193548387,0.39249888401351796,0.5793990630947152
2022_17_CHI_DET,DET,0.5373134328358209,noprecip,4.851684435348978,2022.0,Sunday,fieldturf,dome,1.0,-4.5,52.5,0.0,70.0,-0.27187546383114763,0.4626865671641791,0.3288905184086551,0.6168841288055874
2022_18_DET_GB,DET,0.4067796610169492,noprecip,7.491054698055313,2022.0,Sunday,grass,outdoors,1.0,5.5,49.0,4.0,21.0,-0.21992658611451335,0.5932203389830508,0.2589280468884677,0.5827071874255312
2022_01_GB_MIN,GB,0.288135593220339,noprecip,-11.947978531505218,2022.0,Sunday,sportturf,dome,1.0,2.5,47.0,0.0,70.0,0.18426735382814585,0.711864406779661,0.1071392597512335,0.5896162063989115
2022_02_CHI_GB,GB,0.5692307692307692,noprecip,11.532070951268874,2022.0,Sunday,grass,outdoors,1.0,-10.5,42.0,0.0,70.0,0.14548691248350978,0.4307692307692308,-0.043763174001406446,0.6280739326354067
2022_03_GB_TB,GB,0.4,noprecip,0.7305540711968184,2022.0,Sunday,grass,outdoors,0.0,1.0,41.5,0.0,70.0,0.08790638169316582,0.6,0.015255416050294068,0.5798828543073421
2022_04_NE_GB,GB,0.49295774647887325,noprecip,-4.54609284010745,2022.0,Sunday,grass,outdoors,0.0,-10.0,40.5,0.0,70.0,-0.06231071865001828,0.5070422535211268,0.04922572205127823,0.580877879182964
2022_05_NYG_GB,GB,0.32786885245901637,noprecip,2.8204905224905015,2022.0,Sunday,,outdoors,0.0,-8.5,42.0,0.0,70.0,-0.023629504451176297,0.6721311475409837,0.10195749626857871,0.5126038280967858
2022_06_NYJ_GB,GB,0.2898550724637681,noprecip,-16.35963902706265,2022.0,Sunday,grass,outdoors,0.0,-7.5,44.5,0.0,70.0,-0.022949304255265174,0.7101449275362319,-0.012398245419078044,0.5930578003540368
2022_07_GB_WAS,GB,0.2608695652173913,noprecip,-2.8316968664876203,2022.0,Sunday,grass,outdoors,0.0,-4.0,41.5,0.0,70.0,-0.05003802606544428,0.7391304347826086,-0.1304526963757862,0.6297727761994475
2022_08_GB_BUF,GB,0.49206349206349204,noprecip,-1.4000275104788416,2022.0,Sunday,a_turf,outdoors,0.0,10.5,47.0,0.0,70.0,-0.1463335519834124,0.5079365079365079,-0.11612097813774179,0.707135503286608
2022_09_GB_DET,GB,0.34782608695652173,noprecip,-13.542640392884591,2022.0,Sunday,fieldturf,dome,1.0,-4.0,49.5,0.0,70.0,-0.10898608788476986,0.6521739130434783,-0.15363541529458338,0.6524039567517829
2022_10_DAL_GB,GB,0.6333333333333333,noprecip,6.877323577707908,2022.0,Sunday,grass,outdoors,0.0,3.5,44.5,8.0,33.0,0.08383889312920141,0.3666666666666667,-0.14266120864810203,0.6330802852541982
2022_11_TEN_GB,GB,0.31666666666666665,noprecip,2.710083668859721,2022.0,Thursday,grass,outdoors,0.0,-3.0,40.5,11.0,25.0,0.19056938643711138,0.6833333333333333,-0.010697602273415522,0.5089256958822176
2022_12_GB_PHI,GB,0.4166666666666667,noprecip,7.543023534947521,2022.0,Sunday,grass,outdoors,0.0,6.5,46.0,24.0,62.0,0.05926814116146103,0.5833333333333333,0.025919218187240873,0.5673913043478261
2022_13_GB_CHI,GB,0.4838709677419355,noprecip,4.585964806516533,2022.0,Sunday,grass,outdoors,1.0,-4.0,45.0,12.0,38.0,0.012793508506371953,0.5161290322580645,0.21603297217491468,0.5444444444444444
2022_15_LA_GB,GB,0.49230769230769234,noprecip,1.0240986059150314,2022.0,Monday,grass,outdoors,0.0,-8.0,39.5,4.0,15.0,0.026626548307065706,0.5076923076923077,0.15960156651994817,0.5942652329749104
2022_16_GB_MIA,GB,0.3548387096774194,noprecip,2.1155965718395273,2022.0,Sunday,grass,outdoors,0.0,3.5,49.0,14.0,45.0,0.132284567745349,0.6451612903225806,0.14791279632289112,0.5357182244279018
2022_17_MIN_GB,GB,0.5423728813559322,noprecip,1.3186546823708207,2022.0,Sunday,grass,outdoors,1.0,-3.0,47.5,7.0,39.0,0.07426522489471728,0.4576271186440678,0.07574486852932145,0.5563275434243176
2022_18_DET_GB,GB,0.49122807017543857,noprecip,-5.4047015724564815,2022.0,Sunday,grass,outdoors,1.0,-5.5,49.0,4.0,21.0,0.05338531541244692,0.5087719298245614,0.04425408923145103,0.5368269055529854
2022_01_IND_HOU,HOU,0.40298507462686567,noprecip,-6.464837897088399,2022.0,Sunday,astroturf,closed,1.0,7.0,46.0,0.0,70.0,-0.0073833482998773405,0.5970149253731343,0.13683648105929494,0.5506059054446152
2022_02_HOU_DEN,HOU,0.29310344827586204,noprecip,-11.45492896485269,2022.0,Sunday,grass,outdoors,0.0,10.5,46.0,0.0,70.0,-0.10881165631467471,0.7068965517241379,-0.10781600650600676,0.601462732420845
2022_03_HOU_CHI,HOU,0.42105263157894735,noprecip,-5.738881866280407,2022.0,Sunday,grass,outdoors,0.0,3.0,40.0,0.0,70.0,-0.05580401451965042,0.5789473684210527,-0.04821524221587736,0.6489228733181384
2022_04_LAC_HOU,HOU,0.2641509433962264,noprecip,-8.713956958995091,2022.0,Sunday,astroturf,closed,0.0,5.5,45.0,0.0,70.0,-0.043036628434842135,0.7358490566037736,-0.2049716566214954,0.627619615172775
2022_05_HOU_JAX,HOU,0.5454545454545454,noprecip,-2.518987307273537,2022.0,Sunday,grass,outdoors,1.0,7.0,44.0,0.0,70.0,0.1443110964456994,0.4545454545454546,-0.22557627208588774,0.6738976589163214
2022_07_HOU_LV,HOU,0.35384615384615387,noprecip,3.0725101789447944,2022.0,Sunday,grass,dome,0.0,7.0,46.0,0.0,70.0,0.1160155450255636,0.6461538461538461,-0.16603326573691143,0.589780626523427
2022_08_TEN_HOU,HOU,0.34,noprecip,-12.53959028190808,2022.0,Sunday,astroturf,closed,1.0,1.0,39.0,0.0,70.0,0.1211260758893376,0.6599999999999999,-0.08367976061691255,0.6121827857676915
2022_09_PHI_HOU,HOU,0.5614035087719298,noprecip,-7.146010215591001,2022.0,Thursday,astroturf,closed,0.0,14.0,45.5,0.0,70.0,-0.09411810927831339,0.4385964912280702,-0.13586402411019852,0.5868997668997668
2022_10_HOU_NYG,HOU,0.31666666666666665,noprecip,5.210638428934825,2022.0,Sunday,fieldturf,outdoors,0.0,5.5,41.5,15.0,50.0,-0.07810618128291946,0.6833333333333333,-0.1975576628877647,0.581583445793972
2022_11_WAS_HOU,HOU,0.2830188679245283,noprecip,-18.637282633213122,2022.0,Sunday,astroturf,closed,0.0,3.0,41.0,0.0,70.0,-0.1691438462563443,0.7169811320754718,-0.1795797502515808,0.5939766081871345
2022_12_HOU_MIA,HOU,0.25,noprecip,-22.044047817216686,2022.0,Sunday,grass,outdoors,0.0,14.0,47.0,13.0,84.0,-0.13411546106045388,0.75,-0.2164021575305616,0.6129703188789585
2022_13_CLE_HOU,HOU,0.3548387096774194,noprecip,-19.1787532677631,2022.0,Sunday,astroturf,closed,0.0,7.5,47.0,0.0,70.0,-0.16717074221115177,0.6451612903225806,-0.2844112644131756,0.7167714884696017
2022_14_HOU_DAL,HOU,0.5873015873015873,noprecip,7.354280618911738,2022.0,Sunday,matrixturf,closed,0.0,17.0,44.5,0.0,70.0,-0.21190440021253118,0.4126984126984127,-0.48659712236758207,0.704047474132684
2022_15_KC_HOU,HOU,0.4642857142857143,noprecip,-0.6126096966847192,2022.0,Sunday,astroturf,closed,0.0,14.5,48.5,0.0,70.0,-0.32562778036406453,0.5357142857142857,-0.22882653802811273,0.6026199010069978
2022_16_HOU_TEN,HOU,0.4603174603174603,noprecip,-0.3389990162575004,2022.0,Saturday,grass,outdoors,1.0,3.0,34.0,14.0,22.0,-0.39261334049464275,0.5396825396825398,-0.07234406934522677,0.5311913295784264
2022_17_JAX_HOU,HOU,0.31343283582089554,noprecip,-26.283980644075193,2022.0,Sunday,astroturf,closed,1.0,3.5,43.0,0.0,70.0,-0.3378451560004419,0.6865671641791045,0.08415535478556864,0.49603174603174605
2022_18_HOU_IND,HOU,0.35384615384615387,noprecip,7.652857407389193,2022.0,Sunday,fieldturf,closed,1.0,3.0,38.0,0.0,70.0,-0.28729478735544484,0.6461538461538461,-0.20059392203045556,0.5873213298586434
2022_01_IND_HOU,IND,0.4222222222222222,noprecip,3.0047843808511976,2022.0,Sunday,astroturf,closed,1.0,-7.0,46.0,0.0,70.0,-0.08198815208303863,0.5777777777777777,-0.0657064561365067,0.556352050975707
2022_02_IND_JAX,IND,0.2708333333333333,noprecip,-20.34919357235775,2022.0,Sunday,grass,outdoors,1.0,-3.0,43.5,0.0,70.0,-0.06839589996941099,0.7291666666666667,-0.14600910435395406,0.5876543209876544
2022_03_KC_IND,IND,0.38235294117647056,noprecip,-4.035991191169221,2022.0,Sunday,fieldturf,open,0.0,4.5,51.0,0.0,70.0,-0.14142338982255037,0.6176470588235294,-0.2754926144348469,0.6578703703703704
2022_04_TEN_IND,IND,0.36507936507936506,noprecip,8.751449945375951,2022.0,Sunday,fieldturf,open,1.0,-4.5,43.0,0.0,70.0,-0.13808097630510163,0.6349206349206349,-0.20657208132786495,0.6415305010893246
2022_05_IND_DEN,IND,0.3611111111111111,noprecip,-11.03474883803569,2022.0,Thursday,grass,outdoors,0.0,3.5,42.0,0.0,70.0,-0.3048793105741444,0.6388888888888888,-0.1529047701218551,0.6605781201369437
2022_06_JAX_IND,IND,0.2236842105263158,noprecip,16.710375011160316,2022.0,Sunday,fieldturf,open,1.0,-1.0,41.0,0.0,70.0,-0.33537790419780605,0.7763157894736842,-0.039064874677298723,0.630485527544351
2022_07_IND_TEN,IND,0.265625,noprecip,-12.820744459924793,2022.0,Sunday,grass,outdoors,1.0,2.5,43.0,0.0,70.0,-0.2666607239111254,0.734375,0.08737569981122928,0.683375104427736
2022_08_WAS_IND,IND,0.5283018867924528,noprecip,1.2021074019139486,2022.0,Sunday,fieldturf,closed,0.0,-3.0,40.5,0.0,70.0,-0.08605469605762318,0.4716981132075472,-0.07648031540679578,0.716526559454191
2022_09_IND_NE,IND,0.36666666666666664,noprecip,-29.429151811624706,2022.0,Sunday,fieldturf,outdoors,0.0,5.0,40.0,13.0,78.0,-0.14586340585166774,0.6333333333333333,0.019509731387098096,0.6607963008937437
2022_10_IND_LV,IND,0.4745762711864407,noprecip,2.005920570871862,2022.0,Sunday,grass,dome,0.0,4.5,41.0,0.0,70.0,-0.2546637161447554,0.5254237288135593,-0.33304962146897527,0.6131354821802936
2022_11_PHI_IND,IND,0.41935483870967744,noprecip,-3.3371523526190776,2022.0,Sunday,fieldturf,closed,0.0,6.5,45.5,0.0,70.0,-0.15168382618841267,0.5806451612903225,-0.2205533173992782,0.54348505845148
2022_12_PIT_IND,IND,0.4032258064516129,noprecip,-5.069278820529437,2022.0,Monday,fieldturf,closed,0.0,-2.5,40.0,0.0,70.0,-0.11834363619856902,0.5967741935483871,-0.26748097491201117,0.5798007411457383
2022_13_IND_DAL,IND,0.4057971014492754,noprecip,-17.446637892938906,2022.0,Sunday,matrixturf,closed,0.0,11.0,44.5,0.0,70.0,-0.05605688011083235,0.5942028985507246,-0.05499969898740342,0.5676143612174229
2022_15_IND_MIN,IND,0.5384615384615384,noprecip,-2.1718903973349026,2022.0,Saturday,sportturf,dome,0.0,3.5,46.5,0.0,70.0,-0.17667826238528914,0.46153846153846156,-0.21841132187931334,0.5905407511298114
2022_16_LAC_IND,IND,0.28,noprecip,-24.711032529917386,2022.0,Monday,fieldturf,closed,0.0,3.5,44.5,0.0,70.0,-0.19781112723340502,0.72,-0.20762185933038577,0.5508385178791911
2022_17_IND_NYG,IND,0.48214285714285715,noprecip,-8.808786300354914,2022.0,Sunday,fieldturf,outdoors,0.0,5.5,38.5,14.0,52.0,-0.22464484433565649,0.5178571428571428,-0.3907585375255518,0.5919137866963954
2022_18_HOU_IND,IND,0.4714285714285714,noprecip,-13.00809626304545,2022.0,Sunday,fieldturf,closed,1.0,-3.0,38.0,0.0,70.0,-0.19520550691772068,0.5285714285714286,-0.35016637027557235,0.5664652014652014
2022_01_JAX_WAS,JAX,0.2857142857142857,noprecip,-0.8246542957077676,2022.0,Sunday,grass,outdoors,0.0,3.0,43.5,0.0,70.0,0.00870007981208723,0.7142857142857143,-0.022612411501514672,0.5782662236187378
2022_02_IND_JAX,JAX,0.5454545454545454,noprecip,17.557098144461083,2022.0,Sunday,grass,outdoors,1.0,3.0,43.5,0.0,70.0,0.06265833734668148,0.4545454545454546,-0.06295949275032725,0.6285680344839291
2022_03_JAX_LAC,JAX,0.4594594594594595,noprecip,14.726599713194876,2022.0,Sunday,matrixturf,dome,0.0,6.5,46.0,0.0,70.0,-0.043545723899333845,0.5405405405405406,0.27091427866203943,0.5699382584628486
2022_04_JAX_PHI,JAX,0.41304347826086957,rainsnow,-8.89225993206491,2022.0,Sunday,grass,outdoors,0.0,6.5,44.0,0.0,70.0,-0.0019377491536218723,0.5869565217391304,0.3116919822098379,0.5697905697905697
2022_05_HOU_JAX,JAX,0.3611111111111111,noprecip,-7.777783884537287,2022.0,Sunday,grass,outdoors,1.0,-7.0,44.0,0.0,70.0,-0.19249422875268327,0.6388888888888888,0.2080195457327978,0.5273475056083752
2022_06_JAX_IND,JAX,0.5423728813559322,noprecip,0.3285788552458389,2022.0,Sunday,fieldturf,open,1.0,1.0,41.0,0.0,70.0,-0.09999416685955614,0.4576271186440678,-0.0434200753254941,0.5887953170561866
2022_07_NYG_JAX,JAX,0.3333333333333333,noprecip,11.017570367795903,2022.0,Sunday,grass,outdoors,0.0,-3.0,44.0,0.0,70.0,0.004941754843226916,0.6666666666666667,-0.16208521052500893,0.5611575097573623
